,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.0,4.037299986522533,5.261747586101352,7.5292252878429435,5.597738210178097,7.706135766497162,0.0,0.0,3.9381392028108633,5.422858822663084,4.010081344195809,5.963740181737008,4.5785304759407115,0.0,0.0,-0.02533232116031075,0.1990031813278178,0.5822722707916475,0.39036182998540775,0.8571299905495962,0.0,0.0,33.385439740350385,29.824789626676008,0.8650997637053874,37.7574291375101,1.026457099094908,0.0,0.0,0.23727075561763553,0.3781494439609714,1.2122191444470887,0.5451244404685578,1.6174622276019992,0.0,0.0
0.01,3.997397834459215,5.207954353541376,7.451542639842938,5.541124846568586,7.626664472908465,0.0,0.0,3.8973084914466276,5.364046594415823,3.966821404551449,5.903242919861097,4.531116927276523,0.0,0.0,-0.024978200407773862,0.1971536516533096,0.576547031746968,0.3869984290824722,0.8483627222276593,0.0,0.0,33.000682078231264,29.494768554226393,0.8557295341418154,37.35392942165574,1.0156293334305295,0.0,0.0,0.23398257039974923,0.3743060389018101,1.1995747696993428,0.5397424839224007,1.6005073712448363,0.0,0.0
0.02,3.957495678059166,5.15416111442963,7.373859968260947,5.484517685940612,7.547199705978174,0.0,0.0,3.8564777772432577,5.305234341606083,3.923561427632134,5.842778156352109,4.4837129289258675,0.0,0.0,-0.024624078848136832,0.19531030610418829,0.5708374260552918,0.38364494853491005,0.8396145067052034,0.0,0.0,32.61592438379388,29.16487388825437,0.8463609887627159,36.95074218286819,1.0048085157324191,0.0,0.0,0.23069438679685692,0.37046673966833665,1.1869393886706479,0.5343712739592043,1.5835684006558712,0.0,0.0
0.03,3.91759352618043,5.100367871706932,7.29617730571939,5.427916921312907,7.467741722434928,0.05750299561223161,0.0,3.8156470760872385,5.24642213407495,3.8803015010787063,5.782346981114191,4.436318916213335,0.0002178358788864964,0.0,-0.024269958393757306,0.19347517408795983,0.5651481783391169,0.38030164770481334,0.8308859466384141,0.0,0.0,32.23116671288063,28.835209360923216,0.8369958519748874,36.54787765372251,0.9939948774741801,0.0,0.0,0.22740620093530386,0.366631405742199,1.1743144105977457,0.5290111236900238,1.5666458271622732,0.0,0.0
0.04,3.8776913719372414,5.046574624974358,7.218494624055931,5.371322753766345,7.388290696558318,0.44881526233495256,0.0,3.7748163506198367,5.187609887133928,3.8370415316865314,5.721950377546847,4.388935090158645,0.04673020719768413,0.0,-0.023915836756649225,0.19164858077891064,0.5594811170128567,0.3769688209167099,0.822177665707017,0.0,0.0,31.846408997232412,28.505622880994157,0.8276321350867066,36.14534646204555,0.9831886486912235,0.0,0.0,0.22411801685557997,0.3628003323778636,1.1617010072571394,0.5236623869770041,1.549740194637669,0.0,0.0
0.05,3.8377892152386486,4.992781383843108,7.140811962913328,5.3147354037843195,7.308846912763395,0.7776257670458154,0.0,3.733985637495328,5.1287976562052116,3.7937815863140436,5.661589493105338,4.341561864268333,0.16194544876848574,0.0,-0.0235617158223888,0.1898303841420344,0.5538379487331235,0.37364672918251396,0.8134903346645135,0.00033555007281359613,0.0,31.461651375482305,28.176166527459024,0.8182712021507935,35.743160144250794,0.9723900812248796,0.0,0.0,0.2208298324547428,0.35897498536658723,1.1490990005513568,0.5183254074425095,1.5328520614424566,0.0,0.0
0.06,3.7978870597554577,4.938988146839294,7.063129295939564,5.258155095056278,7.229410568741778,0.9442272630988768,0.0,3.6931549200788623,5.069985406214377,3.7505216153109804,5.601265459468804,4.294199531316372,0.32954068897251837,0.0,-0.023207594767614158,0.18802462278860724,0.5482227645936093,0.3703356555965666,0.8048245954320704,0.0007232129625482666,0.0,31.076893729936547,27.84678243205039,0.8089117051744775,35.34133061081523,0.9615994349266154,0.0,0.0,0.21754164775066212,0.3551586043627326,1.136515655895074,0.513000559294714,1.5159820124500647,8.460408463670387e-05,0.0
0.07,3.757984906077871,4.885194905058529,6.985446639751838,5.201582038720026,7.149981940155842,0.9845641448485553,0.0,3.6523242048876874,5.011173164132121,3.7072616556254254,5.540979511688472,4.2468484908275785,0.5046637991714005,0.0,-0.022853474138896778,0.1862321076957523,0.542633514147218,0.3670359072147153,0.7961811780401501,0.0013207971107075359,0.0,30.692136039899218,27.517585739261953,0.7995553312134348,34.93986980554855,0.9508169726291934,0.0,0.0,0.214253462997288,0.3513484082579769,1.12394692282625,0.50768820862638,1.4991306555463146,0.0006684692676623842,0.0
0.08,3.718082750347391,4.831401673595424,6.907763986391055,5.145016499924419,7.070561273420905,0.9945208814022151,0.0,3.611493509499773,4.952360961679011,3.6640017267131886,5.480732920683553,4.199509157083933,0.659081469477378,0.0,-0.022499352360733218,0.18444848935722438,0.5370668748270337,0.36374779005114677,0.7875608269875221,0.0026741717448786873,0.0,30.30737839733652,27.18846902171945,0.7902008532249594,34.53879057939894,0.9400429821776001,0.0,0.0,0.21096527843292062,0.3475451899920467,1.1113928014301435,0.5023887797935896,1.4822986375407707,0.002990529774060658,0.0
0.09,3.678180579681107,4.777608400746875,6.83008127661347,5.088458668956615,6.991148772594233,0.9982223673573889,0.0,3.570662782651563,4.893548711060593,3.620741769451734,5.420526917825416,4.152181868884828,0.7808021858645876,0.0,-0.02214523212006612,0.1826761010217846,0.5315269187265569,0.3604716121499469,0.7789642740245307,0.003909436161406792,0.0,29.922620514114623,26.85947952443879,0.7808486363609402,34.13810644171517,0.9292777489980802,0.0,0.0,0.20767709231898243,0.34375264548309054,1.0988586273994658,0.4971026608289088,1.4654866076142645,0.012899025997432232,0.0
0.1,3.6382784421426697,4.723815187049542,6.752398649688348,5.031908910831903,6.911744871462258,0.9992317077180612,0.0,3.529832077798001,4.834736481243121,3.577481812007094,5.360362957912182,4.104867057271022,0.8635812236036667,0.0,-0.021791110511463055,0.1809167221300129,0.5260145798843093,0.35720773195546984,0.7703923323060312,0.005710166658356387,0.0,29.53786294518837,26.53067352927292,0.77149979028089,33.737831800923175,0.9185215940954468,0.0,0.0,0.20438890863083864,0.3399710199040177,1.0863433821490174,0.49183029381391236,1.4486952802331978,0.03193862948044487,0.0
0.11,3.59837629530646,4.670021958054715,6.674716007821004,4.975367428112187,6.83234977216429,0.9994514449892513,0.0,3.489001371317034,4.775924256212349,3.534221867197794,5.300242432256379,4.0575651870671114,0.917399530046676,0.0,-0.021436988918079176,0.17916687543913506,0.5205288136062391,0.3539564681384582,0.7618458590592282,0.007686638533593056,0.0,29.153105295167165,26.202035327578766,0.7621537387794737,33.337981079237764,0.9077748350461214,0.0,0.0,0.2011007235146347,0.33619996229295684,1.0738456523106297,0.48657210901745857,1.4319253702704435,0.05547170610012398,0.0
0.12,3.558474142422312,4.616228718293945,6.59703332776475,4.918834512310332,6.7529637410230725,0.9997808872695986,0.0,3.4481706632533333,4.7171120292377084,3.490961920418049,5.240166849821769,4.010276700429375,0.950900677811741,0.0,-0.021082868716093647,0.17743010267044776,0.5150756581952354,0.3507181711095524,0.753325682630061,0.010206344968959627,0.0,28.7683478080412,25.873585002756716,0.7528112210651439,32.93857001287338,0.8970378119315567,0.0,0.0,0.19781253988033393,0.33243835957733325,1.06136474186012,0.4813286051535955,1.4151776548697927,0.08561980865053578,0.0
0.13,3.518571998030047,4.562435495741473,6.519350703410029,4.862310478203544,6.673587225520068,0.9998904436347993,0.0,3.4073399623271516,4.658299813886186,3.4477019758280236,5.180137759710354,3.963002063528289,0.9681091519979816,0.0,-0.020728747656110345,0.1757064516727958,0.5096583731698278,0.34749320725300736,0.744832718913218,0.015841475182858007,0.0,28.38359012398084,25.545304505440836,0.7434730295077764,32.539614308004886,0.8863108702142077,0.0,0.0,0.1945243561494459,0.32868416762925223,1.0489012599386236,0.47610023880287833,1.3984529183025927,0.11762380333384433,0.0
0.14,3.4786698237081137,4.508642222494605,6.4416679860057515,4.805795580888433,6.594220400511906,1.0000000000000002,0.0,3.366509230161636,4.599487547416647,3.404442002527577,5.120156763373172,3.915741768414191,0.9793972265699854,0.0,-0.020374626733931943,0.1739942167992504,0.5042683488897068,0.34428194691332203,0.7363679145758585,0.02133434758289778,0.0,27.998832267633404,25.217170553137116,0.7341379671046593,32.141130923802415,0.8755943773927478,0.0009201311233386242,0.0,0.19123617025501313,0.32493763200043496,1.0364563270223734,0.47088751647238003,1.381751979018071,0.14941301752663674,0.0
0.15,3.438767635618965,4.45484894967066,6.363985277885723,4.749290195234781,6.514863730451322,1.0000000000000002,0.0,3.325678479808664,4.540675267942738,3.36118201467479,5.0602255953814455,3.86849633905531,0.9878637788320856,0.0,-0.02002050504794356,0.17229491226549049,0.49890776862905994,0.3410847846348743,0.7279322433548013,0.028464736775027553,0.0,27.614074357185736,24.88917737066144,0.7248071889575396,31.743137955102355,0.8648887296586495,0.0022961930151695624,0.0,0.1879479830365713,0.32119844242631884,1.0240329286460947,0.46569097118180613,1.36507573133059,0.1785733578671476,0.0
