,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.0,4.037299986522533,"[6.222171783447266 6.240428924560547 6.3270263671875 ...
 12.723287582397461 12.760122299194336 12.80185604095459]","[5.563490867614746 5.3199872970581055 5.178196430206299 ...
 11.331801414489746 11.658222198486328 11.962591171264648]",5.597738210178097,7.706135766497162,0.0,0.0,3.9381392028108633,"[4.859569549560547 4.768987655639648 4.769245624542236 ...
 6.170681476593018 5.961114406585693 5.790503978729248]","[2.1498143672943115 2.1128296852111816 2.1743180751800537 ...
 19.39605140686035 21.25174331665039 19.122936248779297]",5.963740181737008,4.5785304759407115,0.0,0.0,-0.02533232116031075,"[0.11283433437347412 0.11973869800567627 0.09974554181098938 ...
 0.12027853727340698 0.12839043140411377 0.06361526250839233]","[3.736158609390259 3.507357120513916 3.2215254306793213 ...
 1.456596851348877 1.6676164865493774 0.8914901614189148]",0.39036182998540775,0.8571299905495962,0.0,0.0,33.385439740350385,"[2.3393712043762207 2.60719633102417 2.32464599609375 ...
 17.948348999023438 19.488433837890625 21.4151611328125]","[1.9193687438964844 1.711769700050354 1.5123467445373535 ...
 1.115384817123413 1.2189594507217407 1.8811758756637573]",37.7574291375101,1.026457099094908,0.0,0.0,0.23727075561763553,"[0.11634853482246399 0.12285621464252472 0.10104961693286896 ...
 0.5217160582542419 0.5277780294418335 0.4583725333213806]","[3.8567025661468506 3.5997092723846436 3.283451557159424 ...
 6.283676624298096 6.693079471588135 6.370013236999512]",0.5451244404685578,1.6174622276019992,0.0,0.0
0.01,3.997397834459215,"[6.16790771484375 6.184852600097656 6.270153045654297 ...
 12.579557418823242 12.615992546081543 12.657245635986328]","[5.5149712562561035 5.272608280181885 5.131649971008301 ...
 11.203790664672852 11.526538848876953 11.827461242675781]",5.541124846568586,7.626664472908465,0.0,0.0,3.8973084914466276,"[4.800152778625488 4.711692810058594 4.712131500244141 ...
 6.109310626983643 5.902040004730225 5.732944965362549]","[2.1235289573669434 2.0874462127685547 2.1482796669006348 ...
 19.20314598083496 21.041139602661133 18.932849884033203]",5.903242919861097,4.531116927276523,0.0,0.0,-0.024978200407773862,"[0.11198002099990845 0.1187659502029419 0.09895843267440796 ...
 0.11980187892913818 0.12772679328918457 0.06371277570724487]","[3.7078707218170166 3.4788637161254883 3.196103811264038 ...
 1.4508243799209595 1.658996820449829 0.8928566575050354]",0.3869984290824722,0.8483627222276593,0.0,0.0,33.000682078231264,"[2.314382553100586 2.5779032707214355 2.3009262084960938 ...
 17.720867156982422 19.250484466552734 21.182662963867188]","[1.8988665342330933 1.6925371885299683 1.496915340423584 ...
 1.1012482643127441 1.2040761709213257 1.8607525825500488]",37.35392942165574,1.0156293334305295,0.0,0.0,0.23398257039974923,"[0.11535763740539551 0.12174208462238312 0.10011415183544159 ...
 0.5166335701942444 0.5225415229797363 0.4539443850517273]","[3.8238565921783447 3.5670652389526367 3.2530550956726074 ...
 6.222461700439453 6.62667179107666 6.308475017547607]",0.5397424839224007,1.6005073712448363,0.0,0.0
0.02,3.957495678059166,"[6.113643646240234 6.129276275634766 6.213283538818359 ...
 12.435827255249023 12.471863746643066 12.512635231018066]","[5.466451644897461 5.225229263305664 5.085106372833252 ...
 11.075779914855957 11.394856452941895 11.692331314086914]",5.484517685940612,7.547199705978174,0.0,0.0,3.8564777772432577,"[4.74073600769043 4.6543989181518555 4.655017375946045 ...
 6.047939777374268 5.842965126037598 5.67538595199585]","[2.0972437858581543 2.062062978744507 2.1222410202026367 ...
 19.010242462158203 20.830533981323242 18.74276351928711]",5.842778156352109,4.4837129289258675,0.0,0.0,-0.024624078848136832,"[0.11112570762634277 0.11779317259788513 0.09817132353782654 ...
 0.11932522058486938 0.12706321477890015 0.06381028890609741]","[3.6795828342437744 3.450369358062744 3.170682191848755 ...
 1.445051908493042 1.6503777503967285 0.8942232131958008]",0.38364494853491005,0.8396145067052034,0.0,0.0,32.61592438379388,"[2.289393901824951 2.548610210418701 2.2772059440612793 ...
 17.493389129638672 19.01253890991211 20.950164794921875]","[1.8783642053604126 1.6733046770095825 1.4814836978912354 ...
 1.0871118307113647 1.1891932487487793 1.8403291702270508]",36.95074218286819,1.0048085157324191,0.0,0.0,0.23069438679685692,"[0.11436676979064941 0.12062792479991913 0.09917865693569183 ...
 0.5115510821342468 0.5173050165176392 0.4495161175727844]","[3.791011333465576 3.5344200134277344 3.2226576805114746 ...
 6.161247253417969 6.560264587402344 6.2469353675842285]",0.5343712739592043,1.5835684006558712,0.0,0.0
0.03,3.91759352618043,"[6.059379577636719 6.073699951171875 6.156410217285156 ...
 12.292097091674805 12.327733993530273 12.368024826049805]","[5.417932033538818 5.177850246429443 5.038559913635254 ...
 10.947768211364746 11.26317310333252 11.557201385498047]",5.427916921312907,7.467741722434928,0.05750299561223161,0.0,3.8156470760872385,"[4.681319236755371 4.597104072570801 4.597903251647949 ...
 5.986569404602051 5.783890724182129 5.617826461791992]","[2.0709586143493652 2.036679267883301 2.0962023735046387 ...
 18.817338943481445 20.619930267333984 18.552675247192383]",5.782346981114191,4.436318916213335,0.0002178358788864964,0.0,-0.024269958393757306,"[0.1102713942527771 0.11682042479515076 0.09738421440124512 ...
 0.11884856224060059 0.12639957666397095 0.06390786170959473]","[3.6512949466705322 3.4218757152557373 3.1452605724334717 ...
 1.439279556274414 1.6417580842971802 0.895590603351593]",0.38030164770481334,0.8308859466384141,0.0,0.0,32.23116671288063,"[2.2644052505493164 2.519317150115967 2.253486156463623 ...
 17.265911102294922 18.77458953857422 20.717670440673828]","[1.8578619956970215 1.6540721654891968 1.4660522937774658 ...
 1.0729753971099854 1.1743099689483643 1.8199061155319214]",36.54787765372251,0.9939948774741801,0.0,0.0,0.22740620093530386,"[0.11337587237358093 0.11951379477977753 0.09824319183826447 ...
 0.5064685940742493 0.512068510055542 0.4450879693031311]","[3.7581653594970703 3.5017757415771484 3.192261219024658 ...
 6.100032329559326 6.493856906890869 6.185397148132324]",0.5290111236900238,1.5666458271622732,0.0,0.0
0.04,3.8776913719372414,"[6.005115509033203 6.018123626708984 6.099536895751953 ...
 12.14836597442627 12.18360424041748 12.223414421081543]","[5.369412422180176 5.130471229553223 4.992013454437256 ...
 10.819756507873535 11.131489753723145 11.42207145690918]",5.371322753766345,7.388290696558318,0.44881526233495256,0.0,3.7748163506198367,"[4.6219024658203125 4.539809226989746 4.540789604187012 ...
 5.925198554992676 5.724815845489502 5.560267448425293]","[2.044673204421997 2.0112955570220947 2.070164203643799 ...
 18.624433517456055 20.409324645996094 18.36258888244629]",5.721950377546847,4.388935090158645,0.04673020719768413,0.0,-0.023915836756649225,"[0.10941708087921143 0.11584767699241638 0.0965971052646637 ...
 0.11837196350097656 0.12573599815368652 0.06400537490844727]","[3.62300705909729 3.3933823108673096 3.1198389530181885 ...
 1.4335078001022339 1.6331390142440796 0.8969570994377136]",0.3769688209167099,0.822177665707017,0.0,0.0,31.846408997232412,"[2.2394165992736816 2.490025043487549 2.229766368865967 ...
 17.038429260253906 18.536643981933594 20.485172271728516]","[1.8373596668243408 1.6348402500152588 1.4506208896636963 ...
 1.0588387250900269 1.1594270467758179 1.7994827032089233]",36.14534646204555,0.9831886486912235,0.0,0.0,0.22411801685557997,"[0.11238500475883484 0.11839966475963593 0.09730769693851471 ...
 0.5013859868049622 0.5068318843841553 0.4406598210334778]","[3.7253201007843018 3.4691317081451416 3.1618638038635254 ...
 6.038815975189209 6.427448272705078 6.12385892868042]",0.5236623869770041,1.549740194637669,0.0,0.0
0.05,3.8377892152386486,"[5.9508514404296875 5.962551116943359 6.042667388916016 ...
 12.00463581085205 12.039475440979004 12.078804016113281]","[5.320892810821533 5.083095550537109 4.945469856262207 ...
 10.69174575805664 10.99980640411377 11.286941528320312]",5.3147354037843195,7.308846912763395,0.7776257670458154,0.0,3.733985637495328,"[4.562485694885254 4.482515335083008 4.483675003051758 ...
 5.863827705383301 5.665741443634033 5.502708435058594]","[2.018388032913208 1.9859124422073364 2.0441253185272217 ...
 18.431529998779297 20.198719024658203 18.172502517700195]",5.661589493105338,4.341561864268333,0.16194544876848574,0.0,-0.0235617158223888,"[0.10856276750564575 0.11487489938735962 0.09580996632575989 ...
 0.11789530515670776 0.12507236003875732 0.0641028881072998]","[3.5947189331054688 3.3648879528045654 3.094416379928589 ...
 1.427735447883606 1.6245193481445312 0.898323655128479]",0.37364672918251396,0.8134903346645135,0.00033555007281359613,0.0,31.461651375482305,"[2.214427947998047 2.4607319831848145 2.2060461044311523 ...
 16.81094741821289 18.298694610595703 20.252674102783203]","[1.8168574571609497 1.615607738494873 1.435189127922058 ...
 1.0447020530700684 1.1445437669754028 1.7790594100952148]",35.743160144250794,0.9723900812248796,0.0,0.0,0.2208298324547428,"[0.11139410734176636 0.11728550493717194 0.09637223184108734 ...
 0.4963034987449646 0.5015953779220581 0.4362315535545349]","[3.692474126815796 3.4364864826202393 3.13146710395813 ...
 5.977601528167725 6.361041069030762 6.062319278717041]",0.5183254074425095,1.5328520614424566,0.0,0.0
0.06,3.7978870597554577,"[5.896587371826172 5.906974792480469 5.9857940673828125 ...
 11.860905647277832 11.895345687866211 11.93419361114502]","[5.272373199462891 5.035716533660889 4.898923397064209 ...
 10.563735008239746 10.868123054504395 11.151811599731445]",5.258155095056278,7.229410568741778,0.9442272630988768,0.0,3.6931549200788623,"[4.503068923950195 4.425220489501953 4.42656135559082 ...
 5.802456855773926 5.606666564941406 5.4451494216918945]","[1.9921027421951294 1.9605287313461304 2.0180869102478027 ...
 18.238624572753906 19.988113403320312 17.9824161529541]",5.601265459468804,4.294199531316372,0.32954068897251837,0.0,-0.023207594767614158,"[0.10770845413208008 0.11390215158462524 0.09502285718917847 ...
 0.11741864681243896 0.1244087815284729 0.06420040130615234]","[3.5664310455322266 3.3363945484161377 3.0689947605133057 ...
 1.4219629764556885 1.6159002780914307 0.8996901512145996]",0.3703356555965666,0.8048245954320704,0.0007232129625482666,0.0,31.076893729936547,"[2.189439296722412 2.43143892288208 2.182326316833496 ...
 16.58346939086914 18.060749053955078 20.02017593383789]","[1.796355128288269 1.5963752269744873 1.4197577238082886 ...
 1.030565619468689 1.1296608448028564 1.7586359977722168]",35.34133061081523,0.9615994349266154,0.0,0.0,0.21754164775066212,"[0.11040320992469788 0.11617137491703033 0.09543673694133759 ...
 0.49122101068496704 0.49635887145996094 0.4318034052848816]","[3.659627914428711 3.4038424491882324 3.101069688796997 ...
 5.916386604309082 6.294633388519287 6.000781536102295]",0.513000559294714,1.5159820124500647,8.460408463670387e-05,0.0
0.07,3.757984906077871,"[5.842323303222656 5.851398468017578 5.928920745849609 ...
 11.717175483703613 11.751215934753418 11.789583206176758]","[5.223853588104248 4.988337516784668 4.852376937866211 ...
 10.435723304748535 10.73643970489502 11.016681671142578]",5.201582038720026,7.149981940155842,0.9845641448485553,0.0,3.6523242048876874,"[4.44365119934082 4.367925643920898 4.369446754455566 ...
 5.741086483001709 5.5475921630859375 5.387589931488037]","[1.9658170938491821 1.9351451396942139 1.9920482635498047 ...
 18.04572296142578 19.777509689331055 17.792327880859375]",5.540979511688472,4.2468484908275785,0.5046637991714005,0.0,-0.022853474138896778,"[0.1068541407585144 0.11292940378189087 0.09423574805259705 ...
 0.11694198846817017 0.1237451434135437 0.06429791450500488]","[3.5381431579589844 3.307900905609131 3.0435731410980225 ...
 1.416190505027771 1.6072806119918823 0.901056706905365]",0.3670359072147153,0.7961811780401501,0.0013207971107075359,0.0,30.692136039899218,"[2.1644506454467773 2.4021458625793457 2.15860652923584 ...
 16.35599136352539 17.822799682617188 19.787677764892578]","[1.7758527994155884 1.5771427154541016 1.404326319694519 ...
 1.0164291858673096 1.1147775650024414 1.7382125854492188]",34.93986980554855,0.9508169726291934,0.0,0.0,0.214253462997288,"[0.10941234230995178 0.11505724489688873 0.09450127184391022 ...
 0.4861385226249695 0.49112236499786377 0.42737525701522827]","[3.6267828941345215 3.3711981773376465 3.0706732273101807 ...
 5.8551716804504395 6.228226184844971 5.939243316650391]",0.50768820862638,1.4991306555463146,0.0006684692676623842,0.0
0.08,3.718082750347391,"[5.788059234619141 5.7958221435546875 5.872047424316406 ...
 11.573445320129395 11.607087135314941 11.644972801208496]","[5.1753339767456055 4.940958499908447 4.805830478668213 ...
 10.30771255493164 10.604757308959961 10.881551742553711]",5.145016499924419,7.070561273420905,0.9945208814022151,0.0,3.611493509499773,"[4.384234428405762 4.31063175201416 4.312333106994629 ...
 5.679715633392334 5.488517761230469 5.330030918121338]","[1.9395318031311035 1.909761905670166 1.9660098552703857 ...
 17.85281753540039 19.566905975341797 17.60224151611328]",5.480732920683553,4.199509157083933,0.659081469477378,0.0,-0.022499352360733218,"[0.10599982738494873 0.1119566261768341 0.09344863891601562 ...
 0.11646533012390137 0.12308156490325928 0.0643954873085022]","[3.509855270385742 3.2794065475463867 3.0181515216827393 ...
 1.410418152809143 1.5986615419387817 0.9024240374565125]",0.36374779005114677,0.7875608269875221,0.0026741717448786873,0.0,30.30737839733652,"[2.1394619941711426 2.3728528022766113 2.1348867416381836 ...
 16.128509521484375 17.584854125976562 19.55518341064453]","[1.7553505897521973 1.5579102039337158 1.3888949155807495 ...
 1.002292513847351 1.099894642829895 1.7177895307540894]",34.53879057939894,0.9400429821776001,0.0,0.0,0.21096527843292062,"[0.1084214448928833 0.11394308507442474 0.09356577694416046 ...
 0.4810560345649719 0.4858858585357666 0.4229469895362854]","[3.5939366817474365 3.338552951812744 3.040275812149048 ...
 5.793957233428955 6.161818981170654 5.877703666687012]",0.5023887797935896,1.4822986375407707,0.002990529774060658,0.0
0.09,3.678180579681107,"[5.733795166015625 5.740245819091797 5.815177917480469 ...
 11.42971420288086 11.462957382202148 11.500362396240234]","[5.126813888549805 4.893579483032227 4.759286880493164 ...
 10.17970085144043 10.473073959350586 10.746420860290527]",5.088458668956615,6.991148772594233,0.9982223673573889,0.0,3.570662782651563,"[4.324817657470703 4.2533369064331055 4.255218505859375 ...
 5.618344783782959 5.429442882537842 5.272471904754639]","[1.9132466316223145 1.8843783140182495 1.9399710893630981 ...
 17.659914016723633 19.356300354003906 17.412155151367188]",5.420526917825416,4.152181868884828,0.7808021858645876,0.0,-0.02214523212006612,"[0.10514551401138306 0.11098387837409973 0.0926615297794342 ...
 0.11598867177963257 0.12241792678833008 0.06449300050735474]","[3.4815673828125 3.250913143157959 2.992729902267456 ...
 1.4046456813812256 1.5900418758392334 0.9037905931472778]",0.3604716121499469,0.7789642740245307,0.003909436161406792,0.0,29.922620514114623,"[2.114473342895508 2.343559741973877 2.111166477203369 ...
 15.90102767944336 17.346904754638672 19.32268524169922]","[1.7348482608795166 1.5386775732040405 1.3734632730484009 ...
 0.9881558418273926 1.08501136302948 1.6973662376403809]",34.13810644171517,0.9292777489980802,0.0,0.0,0.20767709231898243,"[0.10743054747581482 0.11282895505428314 0.0926303118467331 ...
 0.47597354650497437 0.48064935207366943 0.4185188412666321]","[3.5610907077789307 3.3059089183807373 3.0098793506622314 ...
 5.7327423095703125 6.09541130065918 5.816165447235107]",0.4971026608289088,1.4654866076142645,0.012899025997432232,0.0
