,TREFHT_global,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.0,4.037299986522533,5.597738210178097,7.706135766497162,0.0,0.0,3.9381392028108633,5.963740181737008,4.5785304759407115,0.0,0.0,-0.02533232116031075,0.39036182998540775,0.8571299905495962,0.0,0.0,33.385439740350385,37.7574291375101,1.026457099094908,0.0,0.0,0.23727075561763553,0.5451244404685578,1.6174622276019992,0.0,0.0
0.01,3.997397834459215,5.541124846568586,7.626664472908465,0.0,0.0,3.8973084914466276,5.903242919861097,4.531116927276523,0.0,0.0,-0.024978200407773862,0.3869984290824722,0.8483627222276593,0.0,0.0,33.000682078231264,37.35392942165574,1.0156293334305295,0.0,0.0,0.23398257039974923,0.5397424839224007,1.6005073712448363,0.0,0.0
0.02,3.957495678059166,5.484517685940612,7.547199705978174,0.0,0.0,3.8564777772432577,5.842778156352109,4.4837129289258675,0.0,0.0,-0.024624078848136832,0.38364494853491005,0.8396145067052034,0.0,0.0,32.61592438379388,36.95074218286819,1.0048085157324191,0.0,0.0,0.23069438679685692,0.5343712739592043,1.5835684006558712,0.0,0.0
0.03,3.91759352618043,5.427916921312907,7.467741722434928,0.05750299561223161,0.0,3.8156470760872385,5.782346981114191,4.436318916213335,0.0002178358788864964,0.0,-0.024269958393757306,0.38030164770481334,0.8308859466384141,0.0,0.0,32.23116671288063,36.54787765372251,0.9939948774741801,0.0,0.0,0.22740620093530386,0.5290111236900238,1.5666458271622732,0.0,0.0
0.04,3.8776913719372414,5.371322753766345,7.388290696558318,0.44881526233495256,0.0,3.7748163506198367,5.721950377546847,4.388935090158645,0.04673020719768413,0.0,-0.023915836756649225,0.3769688209167099,0.822177665707017,0.0,0.0,31.846408997232412,36.14534646204555,0.9831886486912235,0.0,0.0,0.22411801685557997,0.5236623869770041,1.549740194637669,0.0,0.0
0.05,3.8377892152386486,5.3147354037843195,7.308846912763395,0.7776257670458154,0.0,3.733985637495328,5.661589493105338,4.341561864268333,0.16194544876848574,0.0,-0.0235617158223888,0.37364672918251396,0.8134903346645135,0.00033555007281359613,0.0,31.461651375482305,35.743160144250794,0.9723900812248796,0.0,0.0,0.2208298324547428,0.5183254074425095,1.5328520614424566,0.0,0.0
0.06,3.7978870597554577,5.258155095056278,7.229410568741778,0.9442272630988768,0.0,3.6931549200788623,5.601265459468804,4.294199531316372,0.32954068897251837,0.0,-0.023207594767614158,0.3703356555965666,0.8048245954320704,0.0007232129625482666,0.0,31.076893729936547,35.34133061081523,0.9615994349266154,0.0,0.0,0.21754164775066212,0.513000559294714,1.5159820124500647,8.460408463670387e-05,0.0
0.07,3.757984906077871,5.201582038720026,7.149981940155842,0.9845641448485553,0.0,3.6523242048876874,5.540979511688472,4.2468484908275785,0.5046637991714005,0.0,-0.022853474138896778,0.3670359072147153,0.7961811780401501,0.0013207971107075359,0.0,30.692136039899218,34.93986980554855,0.9508169726291934,0.0,0.0,0.214253462997288,0.50768820862638,1.4991306555463146,0.0006684692676623842,0.0
0.08,3.718082750347391,5.145016499924419,7.070561273420905,0.9945208814022151,0.0,3.611493509499773,5.480732920683553,4.199509157083933,0.659081469477378,0.0,-0.022499352360733218,0.36374779005114677,0.7875608269875221,0.0026741717448786873,0.0,30.30737839733652,34.53879057939894,0.9400429821776001,0.0,0.0,0.21096527843292062,0.5023887797935896,1.4822986375407707,0.002990529774060658,0.0
0.09,3.678180579681107,5.088458668956615,6.991148772594233,0.9982223673573889,0.0,3.570662782651563,5.420526917825416,4.152181868884828,0.7808021858645876,0.0,-0.02214523212006612,0.3604716121499469,0.7789642740245307,0.003909436161406792,0.0,29.922620514114623,34.13810644171517,0.9292777489980802,0.0,0.0,0.20767709231898243,0.4971026608289088,1.4654866076142645,0.012899025997432232,0.0
